entity_type,period,n,r_A_H,spearman_A_H,r2_H_A,r2_S_A,r2_S_H,r2_S_A_H,increment_H_given_A,increment_A_given_H,loo_H_beats_A,loo_A_beats_H,loo_H_minus_A_min,loo_H_minus_A_max
industry,2025-Q2,20,0.5565654094018305,0.45112781954887216,0.30976505494262724,0.3533845718431312,0.6124150633773975,0.6490004784806787,0.29561590663754744,0.03658541510328117,20,0,0.09944171392028,0.3653302390703168
industry,2025-Q3,20,0.7943745720112317,0.8030075187969925,0.6310309606580276,0.766725794644275,0.5061426271270606,0.7674075105746926,0.000681715930417548,0.261264883447632,0,20,-0.30675728394688856,-0.05718566334706132
industry,2025-Q4,20,0.6405561526984669,0.6285714285714286,0.41031218475986164,0.6355250138389562,0.7933601927764105,0.8804744110323302,0.24494939719337394,0.0871142182559197,20,0,0.0625308158009924,0.2019638012459496
industry,2026-Q1,20,0.6758548131934489,0.5819548872180451,0.45677972851675164,0.7955265808188468,0.6627626683837524,0.8777110753040388,0.08218449448519205,0.21494840692028638,0,20,-0.21789613150133524,-0.08511073554295223
industry,2026-Q2,20,0.7563497630216564,0.675187969924812,0.5720649640229157,0.6743621529087419,0.7293507021986488,0.8011260611502207,0.12676390824147876,0.07177535895157183,18,2,-0.0508092390213305,0.1349678564377369
occupation,2025-Q2,22,0.839673832353284,0.8091473743647657,0.7050521447388508,0.8566190897549344,0.6238590679751354,0.8571657717965168,0.0005466820415823692,0.2333067038213814,0,22,-0.2692525241714072,-0.1702992180308378
occupation,2025-Q3,22,0.8131501305677724,0.8136645962732919,0.6612131348423853,0.7065891486938772,0.36592355208737554,0.7248286541735127,0.018239505479635487,0.3589051020861372,0,22,-0.38373072274347514,-0.2044999682351456
occupation,2025-Q4,22,0.8978810369590313,0.9062676453980801,0.8061903565306253,0.923464930194437,0.8615119870750095,0.9454927989044881,0.022027868710051135,0.08398081182947859,0,22,-0.08430590804543092,-0.026745164394615273
occupation,2026-Q1,22,0.7109140649286483,0.7188029361942405,0.5053988077133743,0.766061681108309,0.6824925712094966,0.850122950245154,0.08406126913684508,0.16763037903565747,0,22,-0.21341236611507008,-0.0350181408767285
occupation,2026-Q2,22,0.8858499234250851,0.885940146809712,0.7847300868322291,0.7930128060122964,0.6629697669056231,0.7960024716488292,0.002989665636532801,0.13303270474320605,0,22,-0.23379946251156725,-0.06245016055617836
